清香更何用	itge
清心拂尘服	inre
清新庾开府	iuyy
青杏儿	gsqt
庆宣和	yptk
请循其本	ytas
青眼高歌惧未老	ghyf
清言见古今	iymw
青阳逼岁除	gbgb
清扬婉兮	irvw
清夜坠玄天	iybg
请以剑舞	ynwr
请以战喻	ynhk
轻阴阁小雨	lbuf
清远道士	ifuf
清月出岭光入扉	ieby
卿云	qtfc
青云当自致	gfig
青云少年子	gfib
轻云微月	lfte
青云羡鸟飞	gfun
青云怨	gfqb
顷在黄州	xday
轻则失根	lmrs
青冢黄昏路	gpak
轻舟去何疾	ltfu
请奏鸣琴广陵客	ydkp
穷兵黩武今如此	prlh
穷愁千万端	pttu
穷发之北	pnpu
琼楼玉宇	gsgp
穷年忧黎元	prnf
琼台	gyck
穷巷牛羊归	parj
穷亦不足悲	pygd
琼珠碎却圆	ggdl
秋边一雁声	tlgf
丘不与易也	rggb
秋草独寻人去后	taqr
秋蝉疏引	tjnx
秋池不自冷	tigu
秋丛绕舍似陶家	twxp
丘丹	rgmy
秋登兰山寄张五	twug
秋风不相待	tmgt
秋风忽忆江东行	tmqt
秋风惊绿	tmnx
秋风卷入小单于	tmug
秋风清	tmig
秋风走马出咸阳	tmfb
秋歌	tosk
秋光满目	tiih
秋毫不敢有所近	tygr
秋河隔在数峰西	tibs
秋荷一滴露	tagf
秋花落更迟	taan
秋花冒绿水	taji
秋槐叶落空宫里	tskj
秋江碧入吴	tigk
秋尽江南草木凋	tniu
秋景丽	tjgm
秋菊能傲霜	tacf
秋空明月悬	tpje
秋来处处割愁肠	tgte
秋来南向飞	tgfn
秋来未著花	tgfa
秋来相顾尚飘蓬	tgsa
丘峦崩摧	rymr
秋梦不归家	tsgp
秋浦歌十七首	tisu
秋浦途中	tiwk
求其友声	fadf
秋千期约	ttax
秋千索	ttfp
求仁而得仁	fwdw
秋日望乡心	tjyn
秋蕊香	tatj
求若所欲	farw
秋色从西来	tqwg
秋色横空	tqsp
秋色老梧桐	tqfs
秋色无远近	tqfr
秋色有佳兴	tqdi
秋山又几重	tmct
秋声不可闻	tfgu
秋声万户竹	tfdt
秋收时节暮云愁	tnjt
秋水	toii
秋水秋天生夕风	titm
秋水日潺湲	tiji
秋水为神玉为骨	tiym
丘说	rgyu
秋思冬愁春恨望	tlty
秋思耗	tldi
秋思夜	tlyw
丘为	rgyl
邱为	rgyl
求为可知也	fysb
求我庶士	ftyf
秋下荆门	tgau
秋宵吟	tpkw
秋宵月色胜春宵	tpep
秋宵月下有怀	tpen
虬须虎眉仍大颡	jehc
秋雁又南回	tdcl
秋夜长	tyta
秋夜寄邱员外	typq
求也为之	fbyp
秋夜雨	tyfg
丘亦耻之	rybp
秋以为期	tnya
秋雨晴时泪不晴	tfjj
丘悦	rgnu
秋月明	teje
秋月夜	teyw
秋云暗几重	tfjt
求者遍山隅	ffyb
丘之不得济也	rpgb
求之不得心常爱	fpge
求之不可得	fpgt
丘中有麻	rkdy
曲罢曾教善才服	mlue
曲罢悯然	mlnq
曲岛苍茫接翠微	mqat
驱儿罗酒浆	cqlu
曲肱而枕之	medp
去郭轩楹敞	fyli
渠会永无缘	iwyx
曲尽河星稀	mnit
曲尽已忘情	mnnn
去来固无迹	fgly
曲阑干	mufg
驱马出关门	ccbu
驱马复归来	cctg
驱马悠悠	ccww
去年花里逢君别	frak
去年人到今年老	frwf
去年相送	frsu
屈平词赋悬日月	ngye
曲千秋	mtto
去去不足观	ffgc
去去复去去	fftf
曲曲如屏	mmvn
去去思君深	ffli
去日儿童皆长大	fjqd
曲入冥	mtpj
取瑟而歌	bgds
去世法舟轻	fail
去时冠剑是丁年	fjpr
去时里正与裹头	fjju
瞿塘峡口冷烟低	hfmw
瞿塘滟预堆	hfif
取天下常以无事	bggg
趣途无百里	fwfj
臞翁	ehwc
去吴中	fkkh
驱烟寻涧户	covy
区以别矣	ankc
去以六月息者也	fnub
屈原	nbdr
屈原放逐	ndye
屈原离骚	ndyc
曲则全者	mmwf
屈折礼乐	nrpq
取之无禁	bpfs
屈指西风几时来	nrsg
屈指行程二万	nrtd
屈指行程两万	nrtd
去住彼此无消息	fwtt
权德舆	stwf
犬吠水声中	dkik
泉壑带茅茨	rhga
劝金船	cqte
劝君酒	cvis
劝君莫拒杯	cvas
劝君莫惜金缕衣	cvay
劝君惜取少年时	cvnj
劝君终日酩酊醉	cvxs
全民有责	wndg
权审	scpj
泉声咽危石	rfkd
劝我识作石鼓歌	ctys
全无敌	wftd
权无染	sfiv
泉源在庭户	ridy
泉源在左	ridd
荃者所以在鱼	afrq
劝醉	clsg
却道	fcut
雀儿答道	iqtu
却顾所来径	fdrt
却怕有人知	fndt
鹊桥仙令	asww
却去闻秋风	ffum
阙然久不报	uqqr
鹊踏枝	aksf
阙题	uujg
却望青青巘	fygm
却下水晶帘	fgip
却嫌脂粉污颜色	fveq
却匈奴七百余里	fqvj
却疑春色在邻家	fxdp
却忆红楼半夜灯	fnxo
却与小姑别	fgik
缺月昏昏漏未央	reqm
却走马以粪	ffco
群捕鱼儿溪影中	vrqk
群雌粥粥	vhxx
群而不党	vdgi
群壑倏已暝	vhwj
群居终日	vnxj
群轻折轴	vlrl
群山万壑赴荆门	vmdu
逡巡而不敢进	cvdf
群彦今汪洋	vuwi
然此可为智者道	qhsu
然而不胜者	qdgf
然而不王者	qdgf
然而成败异变	qddy
然而未仁	qdfw
然后察之	qrpp
然后从而刑之	qrwp
然后践华为城	qrkf
然后君子	qrvb
然后请问	qryu
然后驱而之善	qrcu
然后人侮之	qrwp
然后杀之	qrqp
然后图南	qrlf
然后相携卧白云	qrsf
然后行事	qrtg
然后知长短	qrtt
然后知轻重	qrtt
然诺重	qytg
然秦以区区之地	qdnf
苒苒几盈虚	aamh
冉冉云	mmfc
然视其左右	qpad
然则何如	qmwv
然则师愈与	qmjg
然则一羽之不举	qmgi
绕地游	xfiy
绕弦风雨哀	xxmy
热风吹雨洒江天	rmkg
热泪欲零还住	riww
热烈浪漫	rgii
人百其身	wdat
人必知之	wntp
人不见	wgmq
人不堪其忧	wgfn
仁不能守之	wgcp
人不识	wgyk
人不厌其取	wgdb
人不厌其笑	wgdt
人不厌其言	wgdy
人不以善言为贤	wgnj
人初生	wptg
人处一焉	wtgg
人传郎在凤凰山	wwym
人淡淡	wiio
人道横江好	wusv
人得而诛之	wtdp
认得醉翁语	ytsy
忍而不能舍也	vdgb
人而不仁	wdgw
人而无恒	wdfn
人而无礼	wdfp
人而无情	wdfn
人而无止	wdfh
任翻	wtto
忍放花如雪	vyaf
人非生而知之者	wdtf
人分千里外	wwtq
人告之以有过	wtpf
忍更思量	vglj
人归暮雪时	wjaj
人归山郭暗	wjmj
任华	wtwx
人或为鱼鳖	wayu
人间没个安排处	wuit
人间如梦	wuvs
人间万事出艰辛	wudu
人间亦自有丹丘	wuyr
人间又见真乘黄	wuca
人将拒我	wurt
人将相食	wusw
人皆见之	wxmp
人皆苦炎热	wxar
人皆谓我毁明堂	wxyi
人皆为之	wxyp
人皆仰之	wxwp
人皆养子望聪明	wxuj
人皆有兄弟	wxdu
人皆知有用之用	wxte
人君当神器之重	wvit
人看隘若耶	wrbb
人来去	wgfc
忍泪吟	vikw
人怜直节生来瘦	wnfu
人六亿	wuwn
人民五亿不团圆	wngl
人命危浅	wwqi
人能弘道	wcxu
仁能守之	wcpp
人攀明月不可得	wsjt
人贫伤可怜	wwwn
人乞祭余骄妾妇	wtwv
人其舍诸	wawy
人情翻覆似波澜	wnti
人情已厌南中苦	wnna
纫秋兰以为佩	xtuw
人去紫台秋入塞	wfhp
荏苒荏苒瞻四海	aaai
人人亲其亲	wwuu
人日题诗寄草堂	wjji
人生本无事	wtsg
人生不得已	wtgn
人生不满百	wtgd
人生不如意	wtgu
人生不相见	wtgm
人生处万类	wtto
人生达命岂暇愁	wtdt
人生得意须尽欢	wttc
人生非金石	wtdd
人生感意气	wtdr
人生贵相知	wtkt
人生几何春已夏	wtmd
人生几何时	wtmj
人生交契无老少	wtui
人生结交在终始	wtxv
人生看得几清明	wtrj
人生难得相知心	wtcn
人生能几何	wtcw
人生飘忽百年内	wtsm
人生如草木	wtvs
人生如此自可乐	wtvq
人生如朝露	wtvf
人生实难	wtpc
人生天地间	wtgu
人生天地之间	wtgu
人生无处不青山	wtfm
人生无家别	wtfk
人生无离别	wtfk
人生易老天难老	wtjf
人生一世间	wtgu
人生有离合	wtdw
人生由命非由他	wtmw
人生有情泪沾臆	wtde
人生在世共如此	wtdh
人生在世间	wtdu
人生在世能几时	wtdj
任氏	wtqa
人事不可量	wggj
人事多错迕	wgqt
人世难逢开口笑	wact
人世死前唯有别	wagk
人世死前惟有别	wagk
人事音书漫寂寥	wgup
任士之所劳	wfpa
人谁感至精	wydo
人似秋鸿来有信	wwtw
人随流水东西	wbis
人随沙路向江村	wbis
人随雁落西风	wbdm
任他流水向人间	wwiu
人谓之不死	wypg
人无衣	wfye
任希古	wqdg
衽席之上	pyph
人行明镜中	wtjk
人行犹可复	wtqt
仁恤庶无尤	wnyd
壬戌之秋	tdpt
人烟寒橘柚	wops
人言真可畏	wyfl
任要	wtsv
人杳杳	wssj
仁义充塞	wyyp
人亦念其家	wywp
人以食为天	wnwg
人以为谄也	wnyb
人亦有言	wydy
仁义之端	wypu
人有病	wdug
人有恒言	wdny
人游月边去	wief
仁远乎哉	wftf
人猿相揖别	wqsk
人月圆	welk
人在楼上	wdsh
人在木兰舟	wdst
仁在其中矣	wdac
仁者安仁	wfpw
仁者必有勇	wfnc
仁者播其惠	wfrg
仁者如射	wfvt
人至不去	wggf
人之不善	wpgu
仁之端也	wpub
人之过也	wpfb
人之好我	wpvt
人之将死	wpug
人之君子	wpvb
人之生也	wptb
人之生也直	wptf
人之所恶	wprg
人之所教	wprf
人之所美也	wprb
人之所畏	wprl
人之所欲	wprw
人之所欲也	wprb
人之无良	wpfy
人之言曰	wpyj
人之正路也	wpgb
人自伤心水自流	wtwi
人卒九州	wyvy
任醉	wtsg
日本晁卿辞帝都	jsjf
日迟迟	jnny
日初出	jpbm
日出雾露馀	jbfq
日出行	jbtf
日出有曜	jbdj
日出云中鸡犬喧	jbfk
日出在东方	jbdy
日出正东峰	jbgm
日啖荔支三百颗	jkaj
日复日	jtjj
日光随意落	jiba
日光斜照集灵台	jiwc
日过午已昏	jftq
日居月诸	jney
日见孤峰水上浮	jmbi
日脚下平地	jegf
日轮当午凝不去	jlif
日落长沙秋色远	jatf
日落江湖白	jair
日落山水静	jamg
日落西山暮	jasa
日落香车入	jatt
日暮长江里	jatj
日暮待情人	jatw
日暮东风怨啼鸟	jaaq
日暮复何之	jatp
日暮聊为梁父吟	jabk
日暮秋风起	jatf
日暮掩柴扉	jary
日暮倚修竹	jawt
日暮征帆何处泊	jati
日破云涛万里红	jdfx
日日采莲去	jjef
日日春光斗日光	jjdi
日日骑马来山中	jjck
日日醉如泥	jjsi
日色才临仙掌动	jqff
日色冷青松	jqus
日色已尽花含烟	jqno
日射纱窗风撼扉	jtxy
日晚江南望江北	jjiu
日夕怀空意	jqnu
日夕连秋声	jqlf
日夕望君抱琴至	jqyg
日夕依仁全羽翼	jqwn
日斜江上孤帆影	jwij
日晏犹得眠	jjqh
日夜东流人不知	jyat
日夜经过赵李家	jyxp
日夜随势行	jybt
日夜望将军至	jyyg
日益骄固	jucl
日已暮	jnaj
日影反照	jjrj
日用饮食	jeqw
日有食之	jdwp
日喻	jjkw
日羽肃天行	jnvt
日月出矣	jebc
日月忽其不淹兮	jeqw
日月笼中鸟	jetq
日月逝矣	jerc
日月照耀金银台	jejc
日凿一窍	jogp
日正当午	jgit
日知其所亡	jtay
日之夕矣	jpqc
日中见斗	jkmu
戎马关山北	acuu
戎马生于郊	actu
融融冶冶黄	ggua
容颜若飞电	puaj
荣諲	apys
戎昱	adju
容止顺其猷	phku
柔弱胜刚强	cxex
輮使之然也	lwpb
輮以为轮	lnyl
如不得已	vgtn
如不可求	vgsf
汝不知夫螳螂乎	igtt
汝诚人耶	iywb
如春登台	vdwc
如此江山	vhim
如此良人何	vhyw
如此至宝存岂多	vhgq
如得良友	vtyd
如得其情	vtan
如匪浣衣	vaiy
汝坟	ivfy
如逢故人	vtdw
如果细心的话	vjxy
如何肯到清秋日	vwhj
如何四纪为天子	vwlb
如翚斯飞	vnan
入火不热	togr
如火益热	vour
如或知尔	vatq
乳间股脚	euee
如今人方为刀俎	vwww
汝看此书时	irhj
如可赎兮	vsmw
如临深渊	vjii
如临于谷	vjgw
如履薄冰	vnau
如梦如梦	vsvs
如南山之寿	vfmd
如鸟斯革	vqaa
汝岂得自由	imtm
汝泣告我	iitt
如其礼乐	vapq
如泣如诉	vivy
汝其勿悲	iaqd
如千里	vtjf
如日月之食	vjew
如日月之食焉	vjeg
入塞	typf
如三岁兮	vdmw
如三月兮	vdew
如杀无道	vqfu
如山如河	vmvi
汝是大家子	ijdb
入蜀记	tlyn
入水不濡	tigi
如水益深	viui
如斯而已乎	vadt
如斯者	vaft
入宋	typs
如松茂矣	vsac
如啼眼	vkhv
如听万壑松	vkds
入潼关	tiud
汝为君子儒	iyvw
入我床下	ttyg
如五六十	vguf
入无穷之门	tfpu
如享太牢	vydp
如兄如弟	vkvu
乳燕飞	eanu
汝阳三斗始朝天	ibdg
如意令	vuwy
如婴儿之未孩	vmqb
如有博施于民	vdfn
如有复我者	vdtf
如有王者	vdgf
如有意	vduj
如有用我者	vdef
如欲平治天下	vwgg
如鱼水	vqii
如月在天	vedg
如月之恒	vepn
如在昨日	vdjj
入则事父兄	tmgk
如正人何	vgww
如之何其彻也	vpwb
如之何其废之	vpwp
如之何其可及也	vpwb
如之何勿思	vpwl
如之何则可	vpws
如知其非义	vtay
入之甚寒	tpap
如知为君之难也	vtyb
入之愈深	tpwi
汝知之乎	itpt
如竹苞矣	vtac
孺子孺子	bbbb
软草平莎过雨新	lagu
阮瑀	bfgt
阮阅	bfuu
瑞光千丈生白毫	gity
瑞鹤仙影	gpwj
芮辉	amiq
芮挺章	aruj
芮烨	amow
瑞云浓	gfip
瑞鹧鸪	gydq
蕊珠间	aguj
睿作尧君宝	hwap
润益	iuuw
润州城	iyfd
若白驹之过隙	arcb
若彼知之	attp
若存若亡	aday
若到越溪逢越女	agfv
若非巾柴车	adml
若非群玉山头见	advm
若夫乘天地之正	aftg
若负平生志	aqgf
若个是真梅	awjs
弱国入朝	xltf
若可寄天下	aspg
若可托天下	asrg
若烹小鲜	ayiq
若入前为寿	atud
若圣与仁	acgw
若是其甚与	ajag
若是晓珠明又定	ajjp
若属皆且为所虏	anxh
若望仆不相师	aywj
若为留得堂堂去	ayqf
若问使君才与术	auws
若无清风吹	afik
若无所归	afrj
若无罪而就死地	aflf
若信贝多真实语	awmy
若耶溪	abie
若耶溪傍采莲女	abiv
若耶溪边采莲女	abiv
若有人兮天一方	adwy
若臧武仲之知	adgt
弱者道之用	xfue
洒落出重云	iabf
飒飒东风细雨来	uuag
飒飒秋雨中	uutk
飒飒松上雨	uusf
飒爽英姿五尺枪	udas
飒沓如流星	uivj
洒向人间都是怨	itwq
塞姑	pfvd
塞马	pfcn
塞马一声嘶	pcgk
塞上曲	phma
赛神	pfpy
赛天香	pgtj
塞翁吟	pwkw
塞下曲六首	pgmu
塞垣春	pfdw
三百六十日	dduj
三杯拂剑舞秋月	dsre
三杯通大道	dscu
三杯吐然诺	dsky
三边曙色动危旌	dljy
三部乐	duqi
散步咏凉天	ahkg
三餐而反	dhdr
三春白雪归青冢	ddrp
三春三月忆三巴	dddc
三春行乐在谁边	ddtl
三春雁北飞	dddn
三登乐	dwqi
三冬足文史	dtkk
散而成章	addu
散发乘夕凉	antu
散发乘夜凉	antu
三分割据纡筹策	dwpt
三分天下有其二	dwgf
散关三尺雪	audf
三过其门而不入	dfat
三号而出	dkdb
三家者以雍彻	dpft
三绛	dgxt
三晋云山皆北向	dgft
三径苦无资	dtau
三军大呼阴山动	dpdf
三军过后尽开颜	dpfu
三里之城	djpf
三年奔走空皮骨	drdm
三年不出	drgb
三年不为乐	drgq
三年不言	drgy
三年笛里关山月	drte
三年多难更凭危	drqq
三年饥走荒山道	drqu
三年谪宦此栖迟	dryn
三年之后	drpr
三年之丧	drpf
三年之外	drpq
三平调	dgym
三千世界本无穷	dtap
三人成虎事多有	dwdd
三人相视而笑	dwst
三日不朝	djgf
三日不食	djgw
三日断五匹	djoa
三日而死	djdg
三日入厨下	djtg
三三五五映垂杨	ddgs
三山半落青天外	dmuq
三山十洞光玄箓	dmft
三上北高峰	dhum
三生石上结因缘	dtdx
三生同听一楼钟	dtmq
三十八年过去	dfwf
三事大夫	dgdf
三十而立	dfdu
三十六离宫	dfup
三十六年	dfur
三十六万人	dfuw
三十年来梦一场	dfrf
三世希不失矣	daqc
三十一年还旧国	dfgl
三岁贯女	dmxv
三岁食贫	dmww
三岁为妇	dmyv
三台春曲	dcdm
三台令	dcwy
三叹	dgkc
散天花	agaw
三万六千日	dduj
三围四围	dlll
三五七言	dgay
三五在东	dgda
三五之夜	dgpy
三峡楼台淹日月	dmse
三峡星河影动摇	dmjr
三湘愁鬓逢秋色	ditq
三湘衰鬓逢秋色	diyq
三谢不能餐	dygh
三星在户	djdy
三星在天	djdg
三星在隅	djdb
三嗅而作	dkdw
三学士	difg
三肴	dgqd
三夜频梦君	dyhv
三以天下让	dngy
三月不知肉味	degk
三月初五日	depj
三月聚粮	debo
三月三日天气新	dedu
三月时	dejf
三月雪连夜	defy
散则为死	amyg
三朝出入荣	dfba
三朝日	dfjj
三株媚	dsvn
三字令	dpwy
三子者出	dbfb
丧己于物	fngt
丧事不敢不勉	fggq
桑田碧海须臾改	clgn
桑田变沧海	clyi
桑条无叶土生烟	ctfo
丧致乎哀而止	fgth
桑之落矣	cpac
桑之未落	cpfa
桑中	cckh
扫地花	rfaw
扫地舞	rfrl
扫花游	raiy
嫂溺不援	vigr
搔首踟蹰	rukk
搔首赋归欤	rumg
色勃如也	qfvb
色静深松里	qgij
色厉而内荏	qdda
色取仁而行违	qbwf
瑟瑟罗裙金缕腰	ggle
色斯举矣	qaic
色庄者乎	qyft
僧伽歌	wwsk
僧贯休	wxws
僧皎然	wrqd
僧是愚氓犹可训	wjjy
僧言古壁佛画好	wydv
沙场烽火侵胡月	ifoe
纱窗日落渐黄昏	xpjq
杀盗非杀人	qudw
纱灯古殿深	xodi
杀鸡为黍而食之	qcyp
沙口石冻马蹄脱	ikde
杀戮到鸡狗	qngq
沙平水息声影绝	igix
杀气三时作阵云	qrdf
沙丘城下寄杜甫	irfg
杀人都市中	qwfk
杀人莫敢前	qwau
杀人如不能举	qwvi
杀人如剪草	qwva
杀人如麻	qwvy
杀人以梃与刃	qwnv
杀人亦有限	qwyb
杀人盈城	qwef
杀人之众	qwpw
沙塞子	ipbb
沙上草阁柳新暗	ihaj
沙上凫雏傍母眠	ihqh
杀生者不死	qtfg
沙头宿鹭联拳静	iupg
沙行渡头歇	itij
山爱夕阳时	meqj
善抱者不脱	urfe
扇裁月魄羞难掩	yfer
擅长行书	rttn
山城斜路杏花香	mfwt
山川满目泪沾衣	mkiy
山川其舍诸	mkay
山川萧条极边土	mkaf
山从人面起	mwwf
善贷且成	uwed
善刀而藏之	uvdp
山巅朱凤声嗷嗷	mmrk
山东今岁点行频	mawh
善复为妖	utyv
山高水深	myii
山光忽西落	miqa
山光物态弄春辉	miti
山鬼谣	mrye
山河风景元无异	mimn
山红涧碧纷烂漫	mxii
珊瑚碧树交枝柯	gggs
山花如绣颊	mavg
山际逢羽人	mbtw
山渐青	mige
善建者不拔	uvfr
山将落日去	muaf
善卷让天子	uuyb
山开旷望旋平陆	mgjb
山空鸟鼠秋	mpqt
山空松子落	mpsa
山口潜行始隈隩	mkib
山林二十年	msfr
山林作伴	msww
山路倒枯松	mkws
山暝听猿愁	mjkt
山南山北雪晴	mfmj
山青花欲燃	mgao
山鸲鹆	mqww
山泉散漫绕阶流	mrai
善人是富	uwjp
善人为邦百年	uwyr
善人之宝	uwpp
善人之资	uwpu
山色空濛雨亦奇	mqpd
山色遥连秦树晚	mqej
山山黄叶飞	mman
珊珊可爱	ggse
山上离宫宫上楼	mhys
山舍初成病乍轻	mwpl
善生	udtg
山石荦确行径微	mdat
善始善终	uvux
善始者实繁	uvft
善数不用筹策	uogt
山水多所得	miqt
山水空流山自闲	mipu
山水思微清	mili
山水有清音	midu
山寺钟鸣昼已昏	mfqq
山桃红	msxa
山头孤鹤向南飞	mubn
山头鼓角相闻	mufu
山外云	mqfc
善为我辞焉	uytg
山为樽	mysu
山下旌旗在望	mgyy
山下山下	mgmg
山衔好月来	mtvg
山县早休市	mejy
缮性何由熟	xnwy
善行无辙迹	utfy
山形依旧枕寒流	mgwi
山虚风落石	mhmd
善言无瑕谪	uyfy
善养生者	uutf
山意冲寒欲放梅	muus
山夷又纷然	mgcq
山阴道上桂花初	mbup
山阴道士如相见	mbum
善有果而已	udjn
山有木兮谷有泉	mdsr
山有枢	mdsa
山幽幽	mxxx
山雨初含霁	mfpf
山月随人归	mebj
山月照弹琴	mejg
山杂夏云多	mvdq
善珍	udgw
山镇西犯	mqsq
山中发红萼	mkna
山中尚含绿	mkix
山中无所有	mkfd
山中习静观朝槿	mkns
山中相送罢	mksl
山中一夜雨	mkgf
山中有流水	mkdi
山中与幽人对酌	mkgs
伤不实也	wgpb
上蔡苍鹰何足道	haau
伤春怨	wdqb
上德抚神运	htrf
尚德哉若人	itfw
上帝之风	hupm
上帝之声	hupf
上而不下	hdgg
上古有大椿者	hddf
上官仪	hpwy
上官昭容	hpjp
上国随缘住	hlbw
赏花时	iajf
上计轩辕	hyll
上江虹	hija
上将军居右	hupd
上尽重城更上楼	hnts
商君佐之	uvwp
上窥青天	hpgg
上林春	hsdw
上林春慢	hsdn
上林繁花照眼新	hstu
伤麟怨道穷	wyqp
伤灵修之数化	wvww
上留田行	hqlt
上略当分阃	hliu
上马娇	hcvt
尚寐无觉	ipfi
赏明月	ijee
上南平	hfgu
上平南	hgfm
上平声	hgfn
上清沦谪得归迟	hiin
伤情怨	wnqb
上如标枝	hvss
伤如之何	wvpw
上三峡	hdmg
上善若水任方圆	hual
商山四皓	umlr
汤汤流水	iiii
上失其道	hrau
上士闻道	hfuu
尚书固负若属耶	inlb
上束马	hgcn
上枢密韩太尉书	hspn
上耸忽如飞	hwqn
上堂拜阿母	hirx
赏玩夜忘归	igyj
上忘而下畔	hydl
商闻之矣	uupc
尚无位我生之后	ifwr
尚无庸	ifyv
上西楼	hsso
上西平	hsgu
上下交征利	hgut
尚想旧情怜婢仆	ishw
上小楼	hiso
伤心不独为悲秋	wngt
上行杯	htsg
尚颜	imut
上阳白发人	hbrw
上阳春	hbdw
商也不及	ubge
尚衣方进翠云裘	iyyf
上应美人意	hyuu
上有分流水	hdwi
上有好者	hdvf
上有可耕之田	hdsl
上有青冥之长天	hdgg
上有蔚蓝天	hdag
上有无花之古树	hdfs
上与浮云齐	hgiy
尚余孤瘦雪霜姿	iwbu
上元夫人	hffw
上圆下方	hlgy
上云乐	hfqi
商则	ummj
上之回	hplk
尚自露寒花未开	itfg
哨遍	kiyn
邵博	vkfg
少妇城南欲断肠	ivfe
少妇今春意	ivwu
稍共夜凉分	tayw
少孤为客早	ibyj
邵怀英	vnam
稍见市井喧	tmyk
邵景	vkjy
烧兰才作烛	oufo
少陵野老吞生哭	ibjk
少年不得志	irgf
少年负壮气	irqr
少年离别意非轻	iryl
少年上人号怀素	irhg
少年十五二十时	irfj
少年心	irny
少年子	irbb
少卿足下	iqkg
邵升	vkta
少时诵诗书	ijyn
邵士彦	vfut
少思寡欲	ilpw
少喜神仙术	ifps
烧香曲	otma
少小离乡老大回	iiyl
少小虽非投笔吏	iikg
少小幽燕客	iixp
稍逊风骚	tbmc
邵谒	vkyj
梢云良独难	sfyc
邵真	vkfh
少壮能几时	iucj
射不主皮	tgyh
奢侈荒淫	dwai
舍后且先	wret
摄乎大国之间	rtdu
舍己从人	wnww
社稷依明主	ptwy
社稷一戎衣	ptgy
舍酒去相语	wify
舍利弗	wtxj
舍南舍北皆春水	wfwi
舍南舍北皆种桃	wfws
摄齐升堂	ryti
射日弓	tjxn
舍瑟而作	wgdw
射杀山中白额虎	tqmh
舍生亦如此	wtyh
赦书一日行万里	fngj
摄提贞于孟陬兮	rrhw
舍我其谁也	wtab
麝熏微度绣芙蓉	ytta
奢则不孙	dmgb
舍正路而不由	wgkm
舍之则藏	wpma
谁会成生此意	ywdu
谁人曾与评说	ywuy
谁人更扫黄金台	ywgc
谁与	ywgn
甚爱必大费	aenx
申包惟恸哭	jqnk
沈伯文	iwyy
深不可识	igsy
深藏身与名	iatq
身长健	ttwv
沈长卿	itqt
沈传师	iwjg
身当恩遇常轻敌	tilt
神得一以灵	ptgv
身登青云梯	twgs
神鼎飞丹砂	phnd
深冬放火如红霞	ityf
沈东美	iaug
沈端节	iuab
身多疾病思田里	tquj
深耕易耨	idjd
深宫二十年	ipfr
神鬼神帝	prpu
参横斗转欲三更	csug
身后风流陌上花	trma
申欢	jhcq
神欢体自轻	pcwl
沈回	iplk
沈徽	iptm
沈晦	ipjt
神将来舍	pugw
身经百战曾百胜	txde
糁径杨花铺白毡	otst
深居俯夹城	inwf
沈郎多病不胜衣	iyqy
深柳读书堂	isyi
神妙独数江都王	pvqg
神莫大于化道	padu
慎莫近前丞相嗔	nark
深谋远虑	iyfh
神农之言	pppy
神女去已久	pvfq
神女生涯原是梦	pvts
神女应无恙	pvyu
身披六铢衣	truy
身骑白马万人中	tcrk
神气不变	prgy
沈千运	itfc
深秋帘幕千家雨	itpf
沈佺期	iwad
沈全期	iwad
神人无功	pwfa
沈如筠	ivtf
深山何处钟	imwq
深山夕照深秋雨	imqf
申申如也	jjvb
诜诜兮	yywg
慎氏	nfqa
身世悠悠何足问	tawu
沈叔安	ihpv
身死人手	tgwr
沈颂	ipwc
深邃博大	ipfd
身外即浮云	tqvf
沈蔚	ipan
身为贾人妇	tysv
身为天子	tygb
神无方	pfyy
慎勿为妇死	nqyg
慎勿违吾语	nqfy
神行令	ptwy
慎行其余	ntaw
身行万里半天下	ttdg
沈颜	iput
慎言其余	nyaw
沈腰潘鬓销磨	ieiy
深夜月当花	iyea
矧伊人矣	twwc
沈吟放拨插弦中	ikyk
神颖	pyxt
沈宇	ippg
身欲奋飞病在床	twdy
身与浮云无是非	tgid
身与货孰多	tgwq
甚于水火	agio
深院静	ibge
深院月	ibee
深院昼慵开	ibng
神赞	pytf
深则厉	imdd
神之去	ppfc
神之听之	ppkp
申之以孝悌之义	jpny
慎终追远	nxwf
深竹暗浮烟	itjo
沈紫曼	ihjl
神纵欲福难为功	pxwa
深坐蹙蛾眉	iwdn
深坐颦蛾眉	iwhn
胜败兵家事不期	emra
生别常恻恻	tkin
绳不直	xgfh
胜常	etip
圣朝无阙事	cffg
升沉不改故人情	tign
升沉应已定	tiyp
生刍一束	tqgg
圣代复元古	cwtd
圣代即今多雨露	cwvf
圣代无隐者	cwff
圣德北服南单于	ctug
盛德无我位	dtfw
声断续	foxf
胜而不美	edgu
生而弗有	tdxd
生而同声	tdmf
生而知之者上也	tdtb
声非加疾也	fdlb
笙歌醉梦间	tssu
生孩六月	tbue
生乎吾后	ttgr
生乎吾前	ttgu
生还偶然遂	tgwu
生活的磨难	tirc
升阶伛偻荐脯酒	tbwi
省吏	itgk
生离与死别	tygk
生男埋没随百草	tlfa
圣女祠	cvpy
生女犹得嫁比邻	tvqw
生女有所归	tvdj
升平乐	tgqi
圣人不出	cwgb
圣人不利己	cwgn
圣人不仁	cwgw
圣人不死	cwgg
圣人常无心	cwin
圣人成焉	cwdg
圣人存而不论	cwdy
生人但眠食	twww
圣人生焉	cwtg
圣人无常师	cwfj
